d5aa39,127.0.0.1,GET,http://pimproject/admin/element/get-versions?_dc=1673319874703&elementType=document&id=2&limit=25&page=1&start=0,1673319874,,200
540435,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673319877,,200
e6383e,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673319877,,200
b2a7c9,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673319877803&id=2,1673319877,,200
e02899,127.0.0.1,GET,http://pimproject/home?_dc=1673319877878&pimcore_editmode=true&systemLocale=en,1673319878,1f5b1a,500
1f5b1a,127.0.0.1,GET,http://pimproject/home?_dc=1673319877878&pimcore_editmode=true&systemLocale=en,1673319878,,500
8c6fba,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673319878,,200
15170c,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673319878,,200
ee6b8c,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673319878,,200
d20f9b,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673319891115&lastUpdate=1673319861,1673319891,,200
1305ed,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673319921115&lastUpdate=1673319891,1673319921,,200
0569f5,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673319951115&lastUpdate=1673319921,1673319951,,200
eedde1,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673319981115&lastUpdate=1673319951,1673319981,,200
889870,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320011115&lastUpdate=1673319981,1673320011,,500
54ac77,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320041115&lastUpdate=1673320011,1673320041,,500
970358,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673320064,,500
671d5d,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673320064,,500
9e1335,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320064327&id=2,1673320064,,500
e2f924,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320071115&lastUpdate=1673320041,1673320071,,500
1c5958,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320101115&lastUpdate=1673320071,1673320101,,500
b4d5c6,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320131115&lastUpdate=1673320101,1673320131,,500
407036,127.0.0.1,GET,http://pimproject/admin/?_dc=1673319260&perspective=,1673320148,,200
cdc3c0,127.0.0.1,GET,http://pimproject/admin/user/get-image,1673320148,,200
9bfb9e,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320148,,200
1c05a9,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673320148,,200
964f89,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673320148,,200
5fb195,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320148,,200
2d8415,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673320148,,200
015d22,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673320148,89f9e3,404
89f9e3,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673320148,,404
4c6171,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673320148,,200
6e4706,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1673320148,,200
979d4e,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1673320148767&elementType=asset&id=1&view=,1673320148,,200
3c4893,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1673320148772,1673320148,,200
0cf0f5,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1673320148760&elementType=document&id=1&view=,1673320148,,200
f19a6d,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1673320148768&elementType=object&id=&view=,1673320148,,200
40592e,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320148791&lastUpdate=1673320148,1673320148,,200
b9d913,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1673320148808&limit=25&page=1&start=0&xaction=read,1673320148,,200
0dab55,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1673320148814&limit=25&page=1&start=0,1673320148,,200
9b33e9,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1673320148815&limit=25&page=1&start=0,1673320148,,200
1900ec,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673320148813&createAllowed=true&limit=25&page=1&start=0,1673320148,,200
f34912,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673320148812&limit=25&page=1&start=0,1673320148,,200
98b7c0,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1673320148815&limit=25&page=1&start=0,1673320149,,200
9c27cf,127.0.0.1,GET,http://pimproject/admin/document/tree-get-childs-by-id?_dc=1673320148916&limit=50&node=1&page=1&start=0&view=,1673320149,,200
deccea,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1673320148984&limit=100&node=1&page=1&start=0&view=,1673320149,,200
64e0e1,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673320149036&limit=30&node=1&page=1&start=0&view=,1673320149,,200
8f903e,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1673320149067,1673320149,,200
e13ddc,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320151543&id=2,1673320151,,200
88323f,127.0.0.1,GET,http://pimproject/home?_dc=1673320151621&pimcore_editmode=true&systemLocale=en,1673320151,01bc29,500
01bc29,127.0.0.1,GET,http://pimproject/home?_dc=1673320151621&pimcore_editmode=true&systemLocale=en,1673320151,,500
612321,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320151,,200
837ced,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673320151,,200
6b3083,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320151,,200
996126,127.0.0.1,GET,http://pimproject/admin/index/statistics,1673320154,,200
ac17c9,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673320155,,200
766686,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673320155,,200
86b5a3,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320155467&id=2,1673320155,,200
d8936e,127.0.0.1,GET,http://pimproject/home?_dc=1673320155569&pimcore_editmode=true&systemLocale=en,1673320155,966271,500
966271,127.0.0.1,GET,http://pimproject/home?_dc=1673320155569&pimcore_editmode=true&systemLocale=en,1673320155,,500
0ce59b,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320155,,200
7d0858,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673320155,,200
434b1c,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320155,,200
37d26b,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673320169727&fromPaging=0&limit=30&node=6&page=1&parentPath=%2FE-commerce&start=0&view=,1673320169,,200
26798e,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673320171067&fromPaging=0&limit=30&node=7&page=1&parentPath=%2FE-commerce%2FClothing&start=0&view=,1673320171,,200
d31ff8,127.0.0.1,GET,http://pimproject/admin/object/get?_dc=1673320175581&id=5,1673320175,,200
8cf8ac,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320178675&lastUpdate=1673320148,1673320178,,200
62ecd6,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320208675&lastUpdate=1673320178,1673320208,,200
28b214,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673320228,,200
2fb314,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673320228,,200
e70e48,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320228851&id=2,1673320228,,200
6fab02,127.0.0.1,GET,http://pimproject/home?_dc=1673320228918&pimcore_editmode=true&systemLocale=en,1673320229,46ec96,500
46ec96,127.0.0.1,GET,http://pimproject/home?_dc=1673320228918&pimcore_editmode=true&systemLocale=en,1673320229,,500
d11bfb,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673320229,,200
3b8e23,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320229,,200
0221e1,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320229,,200
3e6f46,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320238675&lastUpdate=1673320208,1673320238,,200
2aa2c6,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320268675&lastUpdate=1673320238,1673320268,,200
f39ca1,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320298675&lastUpdate=1673320268,1673320298,,200
dcfeb2,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320328675&lastUpdate=1673320298,1673320328,,200
8d0938,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673320348,,200
e16c00,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673320348,,200
f1b103,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320348427&id=2,1673320348,,200
0dfa64,127.0.0.1,GET,http://pimproject/home?_dc=1673320348501&pimcore_editmode=true&systemLocale=en,1673320348,438570,500
438570,127.0.0.1,GET,http://pimproject/home?_dc=1673320348501&pimcore_editmode=true&systemLocale=en,1673320348,,500
58878f,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673320348,,200
ccee73,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320348,,200
497e17,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320348,,200
dcfcce,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320358674&lastUpdate=1673320328,1673320358,,200
925a3f,127.0.0.1,POST,http://pimproject/admin/page/save-to-session,1673320370,,200
3a5bff,127.0.0.1,GET,http://pimproject/home?forceDeviceType=full&pimcore_override_output_timestamp=1673289000&pimcore_preview=true&time=1673320371020,1673320371,0ada6a,500
0ada6a,127.0.0.1,GET,http://pimproject/home?forceDeviceType=full&pimcore_override_output_timestamp=1673289000&pimcore_preview=true&time=1673320371020,1673320371,,500
db919d,127.0.0.1,GET,http://pimproject/home,1673320372,3beed1,403
3beed1,127.0.0.1,GET,http://pimproject/home,1673320372,,403
f034ab,127.0.0.1,GET,http://pimproject/home,1673320462,8c9524,403
8c9524,127.0.0.1,GET,http://pimproject/home,1673320462,,403
1b3d5e,127.0.0.1,PUT,http://pimproject/admin/element/unlock-element,1673320469,,200
6cb536,127.0.0.1,DELETE,http://pimproject/admin/page/remove-from-session,1673320469,,200
362020,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673320470076&id=2,1673320470,,200
a8a977,127.0.0.1,GET,http://pimproject/home?_dc=1673320470160&pimcore_editmode=true&systemLocale=en,1673320470,93925d,500
93925d,127.0.0.1,GET,http://pimproject/home?_dc=1673320470160&pimcore_editmode=true&systemLocale=en,1673320470,,500
97d053,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673320470,,200
67a290,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673320470,,200
a68078,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673320470,,200
bc350a,127.0.0.1,POST,http://pimproject/admin/page/save-to-session,1673320472,,200
99ef5f,127.0.0.1,GET,http://pimproject/home?forceDeviceType=full&pimcore_override_output_timestamp=1673289000&pimcore_preview=true&time=1673320472426,1673320472,b3a481,500
b3a481,127.0.0.1,GET,http://pimproject/home?forceDeviceType=full&pimcore_override_output_timestamp=1673289000&pimcore_preview=true&time=1673320472426,1673320472,,500
ce44fe,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320478675&lastUpdate=1673320358,1673320478,,200
e94529,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673320508675&lastUpdate=1673320478,1673320508,,200
f20e11,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673327889605&lastUpdate=1673320508,1673327889,,403
caf785,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673327919605&lastUpdate=1673327889,1673327919,,403
ee8b53,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673327949605&lastUpdate=1673327919,1673327949,,403
29245b,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673327979605&lastUpdate=1673327949,1673327979,,403
fa12b9,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328009605&lastUpdate=1673327979,1673328009,,403
28029a,127.0.0.1,GET,http://pimproject/admin/?_dc=1673319260&perspective=,1673328036,,302
f0a4cf,127.0.0.1,GET,http://pimproject/admin/login?perspective=,1673328036,,200
dc5913,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo?white=true,1673328036,,200
47590e,127.0.0.1,POST,http://pimproject/admin/login/login?perspective=,1673328042,,302
0eb38a,127.0.0.1,GET,http://pimproject/admin/?_dc=1673328042&perspective=,1673328042,,200
fc7765,127.0.0.1,GET,http://pimproject/admin/user/get-image,1673328042,,200
b85d3c,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673328042,,200
18a2da,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328042,,200
39af85,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328042,,200
1b2b73,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328042,,200
9c2c3f,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673328042,,200
9813af,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328042,0d3577,404
0d3577,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328042,,404
c615f9,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673328042,,200
2eb70c,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1673328043,,200
ce533e,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1673328043088&elementType=object&id=&view=,1673328043,,200
45114a,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1673328043091,1673328043,,200
f2c0ec,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1673328043087&elementType=asset&id=1&view=,1673328043,,200
3dc765,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1673328043082&elementType=document&id=1&view=,1673328043,,200
b0e429,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328043111&lastUpdate=1673328042,1673328043,,200
44bd6b,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1673328043125&limit=25&page=1&start=0&xaction=read,1673328043,,200
96c239,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1673328043133&limit=25&page=1&start=0,1673328043,,200
07fe96,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1673328043131&limit=25&page=1&start=0,1673328043,,200
13a45c,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1673328043129&limit=25&page=1&start=0,1673328043,,200
190c72,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673328043128&createAllowed=true&limit=25&page=1&start=0,1673328043,,200
67923e,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673328043127&limit=25&page=1&start=0,1673328043,,200
714ab5,127.0.0.1,GET,http://pimproject/admin/document/tree-get-childs-by-id?_dc=1673328043160&limit=50&node=1&page=1&start=0&view=,1673328043,,200
64a049,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673328043251&limit=30&node=1&page=1&start=0&view=,1673328043,,200
eb3f0f,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1673328043200&limit=100&node=1&page=1&start=0&view=,1673328043,,200
f5bf69,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1673328043282,1673328043,,200
04052e,127.0.0.1,GET,http://pimproject/admin/index/statistics,1673328049,,200
4035d5,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673328049491&id=2,1673328049,,200
7db8db,127.0.0.1,GET,http://pimproject/home?_dc=1673328049559&pimcore_editmode=true&systemLocale=en,1673328049,6644d0,500
6644d0,127.0.0.1,GET,http://pimproject/home?_dc=1673328049559&pimcore_editmode=true&systemLocale=en,1673328049,,500
e764d1,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673328049,,200
6bb8cc,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673328049,,200
8583ad,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673328049,,200
148a95,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328072989&lastUpdate=1673328043,1673328073,,200
921bae,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328102989&lastUpdate=1673328072,1673328103,,200
d69826,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328132989&lastUpdate=1673328102,1673328133,,200
f7fbac,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328162989&lastUpdate=1673328132,1673328163,,200
c17724,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328192989&lastUpdate=1673328162,1673328193,,200
9c10f6,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328222989&lastUpdate=1673328192,1673328223,,200
c72e12,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328252989&lastUpdate=1673328222,1673328253,,200
bb9aa1,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328282989&lastUpdate=1673328252,1673328283,,200
97442f,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328312989&lastUpdate=1673328282,1673328313,,200
48cafc,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328342989&lastUpdate=1673328312,1673328343,,200
4ffe05,127.0.0.1,GET,http://pimproject/admin/?_dc=1673328042&perspective=,1673328442,,200
3a88ba,127.0.0.1,GET,http://pimproject/admin/user/get-image,1673328442,,200
aad06e,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673328442,,200
bfc8ea,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328442,,200
833b33,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328442,,200
35a38a,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673328442,,200
f86d2d,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328442,,200
b86559,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328442,60566d,404
60566d,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328442,,404
1a731a,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673328442,,200
40e174,127.0.0.1,GET,http://pimproject/admin/settings/display-custom-logo,1673328442,,200
3becdb,127.0.0.1,GET,http://pimproject/admin/document/tree-get-root?_dc=1673328442835&elementType=document&id=1&view=,1673328442,,200
1833bd,127.0.0.1,GET,http://pimproject/admin/portal/dashboard-list?_dc=1673328442889,1673328442,,200
8fba07,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-root?_dc=1673328442880&elementType=asset&id=1&view=,1673328442,,200
54ecbb,127.0.0.1,GET,http://pimproject/admin/object/tree-get-root?_dc=1673328442883&elementType=object&id=&view=,1673328442,,200
c24c71,127.0.0.1,GET,http://pimproject/admin/notification/find-last-unread?_dc=1673328442911&lastUpdate=1673328442,1673328442,,200
b19cb0,127.0.0.1,GET,http://pimproject/admin/document/doc-types?_dc=1673328442936&limit=25&page=1&start=0&xaction=read,1673328443,,200
b107ce,127.0.0.1,GET,http://pimproject/admin/settings/get-available-admin-languages?_dc=1673328442942&limit=25&page=1&start=0,1673328443,,200
24d690,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673328442939&limit=25&page=1&start=0,1673328443,,200
ec776e,127.0.0.1,GET,http://pimproject/admin/class/get-tree?_dc=1673328442940&createAllowed=true&limit=25&page=1&start=0,1673328443,,200
cf1a9f,127.0.0.1,GET,http://pimproject/admin/settings/get-available-sites?_dc=1673328442943&limit=25&page=1&start=0,1673328443,,200
0cf588,127.0.0.1,GET,http://pimproject/admin/targeting/target-group/list?_dc=1673328442944&limit=25&page=1&start=0,1673328443,,200
70895c,127.0.0.1,GET,http://pimproject/admin/asset/tree-get-childs-by-id?_dc=1673328443035&limit=100&node=1&page=1&start=0&view=,1673328443,,200
0f5a4f,127.0.0.1,GET,http://pimproject/admin/document/tree-get-childs-by-id?_dc=1673328442982&limit=50&node=1&page=1&start=0&view=,1673328443,,200
6e0c71,127.0.0.1,GET,http://pimproject/admin/object/tree-get-childs-by-id?_dc=1673328443084&limit=30&node=1&page=1&start=0&view=,1673328443,,200
f30cdf,127.0.0.1,GET,http://pimproject/admin/reports/custom-report/get-report-config?_dc=1673328443117,1673328443,,200
be558a,127.0.0.1,GET,http://pimproject/admin/page/get-data-by-id?_dc=1673328443819&id=2,1673328443,,200
ab913d,127.0.0.1,GET,http://pimproject/home?_dc=1673328443897&pimcore_editmode=true&systemLocale=en,1673328444,fc10d5,500
fc10d5,127.0.0.1,GET,http://pimproject/home?_dc=1673328443897&pimcore_editmode=true&systemLocale=en,1673328444,,500
bf846e,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673328444,,200
0dd61d,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673328444,,200
44517f,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673328444,,200
596a15,127.0.0.1,GET,http://pimproject/admin/index/statistics,1673328448,,200
b757f7,127.0.0.1,GET,http://pimproject/home,1673328460,b1d0dc,403
b1d0dc,127.0.0.1,GET,http://pimproject/home,1673328460,,403
dc2fb4,127.0.0.1,GET,http://pimproject/admin,1673328527,,301
73cb95,127.0.0.1,GET,http://pimproject/admin/,1673328527,,200
cb649a,127.0.0.1,GET,http://pimproject/js/routing?callback=fos.Router.setData,1673328527,,200
504b0b,127.0.0.1,GET,http://pimproject/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328527,,200
9045eb,127.0.0.1,GET,http://pimproject/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328527,,200
04c359,127.0.0.1,GET,http://pimproject/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673328527,,200
e4424a,127.0.0.1,GET,http://pimproject/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673328527,,200
dfcea8,127.0.0.1,GET,http://pimproject/admin/user/get-image,1673328527,,200
101995,127.0.0.1,GET,http://pimproject/favicon.ico,1673328527,,404
516251,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328527,b8ce84,404
b8ce84,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328527,,404
d4f7ab,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673328527,,200
c998f3,127.0.0.1,GET,http://pimproject/admin,1673328529,,301
a30aee,127.0.0.1,GET,http://pimproject/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673328529,dbdfdd,404
